time [s],step_epoch [step] (/api/datatype/52/)
3117.00000000,317
3126.00000000,318
3129.00000000,319
3130.00000000,320
3131.00000000,321
3131.00000000,322
3133.00000000,323
3135.00000000,324
3135.00000000,325
3137.00000000,326
3137.00000000,327
3138.00000000,328
3138.00000000,329
3139.00000000,330
3139.00000000,331
3141.00000000,332
3141.00000000,333
3142.00000000,334
3142.00000000,335
3143.00000000,336
3145.00000000,337
3145.00000000,338
3148.00000000,339
3148.00000000,340
3149.00000000,341
3156.00000000,342
3159.00000000,343
3173.00000000,344
3184.00000000,345
3184.00000000,346
3187.00000000,347
3188.00000000,348
3188.00000000,349
3189.00000000,350
3190.00000000,351
3191.00000000,352
3191.00000000,353
3192.00000000,354
3192.00000000,355
3195.00000000,356
3196.00000000,357
3198.00000000,358
3200.00000000,359
3202.00000000,360
3202.00000000,361
3203.00000000,362
3203.00000000,363
3204.00000000,364
3205.00000000,365
3205.00000000,366
3206.00000000,367
3207.00000000,368
3207.00000000,369
3210.00000000,370
3210.00000000,371
3211.00000000,372
3217.00000000,373
3220.00000000,374
3221.00000000,375
3221.00000000,376
3221.00000000,377
3224.00000000,378
3224.00000000,379
3225.00000000,380
3226.00000000,381
3226.00000000,382
3226.00000000,383
3226.00000000,384
3227.00000000,385
3230.00000000,386
3230.00000000,387
3231.00000000,388
3233.00000000,389
3233.00000000,390
3234.00000000,391
3235.00000000,392
3236.00000000,393
3236.00000000,394
3236.00000000,395
3237.00000000,396
3237.00000000,397
3238.00000000,398
3238.00000000,399
3242.00000000,400
3247.00000000,401
3247.00000000,402
3248.00000000,403
3252.00000000,404
3256.00000000,405
3256.00000000,406
3257.00000000,407
3260.00000000,408
3262.00000000,409
3264.00000000,410
3266.00000000,411
3267.00000000,412
3268.00000000,413
3268.00000000,414
3268.00000000,415
3269.00000000,416
3271.00000000,417
3272.00000000,418
3275.00000000,419
3280.00000000,420
3290.00000000,421
3294.00000000,422
3298.00000000,423
3298.00000000,424
3300.00000000,425
3301.00000000,426
3301.00000000,427
3302.00000000,428
3302.00000000,429
3303.00000000,430
3306.00000000,431
3307.00000000,432
3308.00000000,433
3308.00000000,434
3313.00000000,435
3314.00000000,436
3315.00000000,437
3316.00000000,438
3319.00000000,439
3321.00000000,440
3323.00000000,441
3324.00000000,442
3325.00000000,443
3326.00000000,444
3327.00000000,445
3328.00000000,446
3328.00000000,447
3330.00000000,448
3332.00000000,449
3337.00000000,450
3340.00000000,451
3344.00000000,452
3348.00000000,453
3351.00000000,454
3352.00000000,455
3352.00000000,456
3353.00000000,457
3353.00000000,458
3353.00000000,459
3354.00000000,460
3354.00000000,461
3355.00000000,462
3355.00000000,463
3356.00000000,464
3357.00000000,465
3359.00000000,466
3362.00000000,467
3365.00000000,468
3366.00000000,469
3368.00000000,470
3374.00000000,471
3388.00000000,472
3395.00000000,473
3397.00000000,474
3398.00000000,475
3399.00000000,476
3399.00000000,477
3400.00000000,478
3400.00000000,479
3401.00000000,480
3401.00000000,481
3402.00000000,482
3402.00000000,483
3403.00000000,484
3404.00000000,485
3404.00000000,486
3406.00000000,487
3411.00000000,488
3415.00000000,489
3415.00000000,490
3418.00000000,491
3419.00000000,492
3419.00000000,493
3424.00000000,494
3425.00000000,495
3426.00000000,496
3427.00000000,497
3427.00000000,498
3428.00000000,499
3429.00000000,500
3429.00000000,501
3430.00000000,502
3437.00000000,503
3439.00000000,504
3446.00000000,505
3450.00000000,506
3451.00000000,507
3452.00000000,508
3453.00000000,509
3453.00000000,510
3458.00000000,511
3461.00000000,512
3461.00000000,513
3462.00000000,514
3463.00000000,515
3463.00000000,516
3464.00000000,517
3465.00000000,518
3466.00000000,519
3467.00000000,520
3468.00000000,521
3470.00000000,522
3474.00000000,523
3480.00000000,524
3488.00000000,525
3489.00000000,526
3492.00000000,527
3499.00000000,528
3500.00000000,529
3500.00000000,530
3501.00000000,531
3501.00000000,532
3506.00000000,533
3508.00000000,534
3510.00000000,535
3512.00000000,536
3528.00000000,537
3530.00000000,538
3538.00000000,539
3539.00000000,540
3539.00000000,541
3543.00000000,542
3544.00000000,543
3547.00000000,544
3549.00000000,545
3549.00000000,546
3549.00000000,547
3550.00000000,548
3550.00000000,549
3550.00000000,550
3551.00000000,551
3553.00000000,552
3554.00000000,553
3554.00000000,554
3555.00000000,555
3556.00000000,556
3556.00000000,557
3557.00000000,558
3558.00000000,559
3558.00000000,560
3558.00000000,561
3559.00000000,562
3562.00000000,563
3564.00000000,564
3564.00000000,565
3565.00000000,566
3565.00000000,567
3565.00000000,568
3568.00000000,569
3581.00000000,570
3582.00000000,571
3582.00000000,572
3587.00000000,573
3587.00000000,574
3587.00000000,575
3589.00000000,576
3591.00000000,577
3594.00000000,578
3596.00000000,579
3598.00000000,580
3598.00000000,581
3599.00000000,582
3603.00000000,583
3603.00000000,584
3605.00000000,585
3606.00000000,586
3612.00000000,587
3614.00000000,588
3616.00000000,589
3618.00000000,590
3628.00000000,591
3628.00000000,592
3629.00000000,593
3629.00000000,594
3632.00000000,595
3632.00000000,596
3635.00000000,597
3636.00000000,598
3641.00000000,599
3643.00000000,600
3644.00000000,601
3645.00000000,602
3652.00000000,603
3653.00000000,604
3653.00000000,605
3654.00000000,606
3655.00000000,607
3655.00000000,608
3657.00000000,609
3660.00000000,610
3661.00000000,611
3662.00000000,612
3665.00000000,613
3665.00000000,614
3665.00000000,615
3666.00000000,616
3667.00000000,617
3667.00000000,618
3667.00000000,619
3668.00000000,620
3668.00000000,621
3669.00000000,622
3669.00000000,623
3670.00000000,624
3671.00000000,625
3673.00000000,626
3674.00000000,627
3674.00000000,628
3674.00000000,629
3675.00000000,630
3675.00000000,631
3676.00000000,632
3676.00000000,633
3677.00000000,634
3679.00000000,635
3679.00000000,636
3680.00000000,637
3682.00000000,638
3683.00000000,639
3683.00000000,640
3683.00000000,641
3684.00000000,642
3685.00000000,643
3686.00000000,644
3686.00000000,645
3687.00000000,646
3690.00000000,647
3690.00000000,648
3691.00000000,649
3691.00000000,650
3692.00000000,651
3693.00000000,652
3695.00000000,653
3696.00000000,654
3696.00000000,655
3697.00000000,656
3697.00000000,657
3698.00000000,658
3698.00000000,659
3698.00000000,660
3700.00000000,661
3701.00000000,662
3702.00000000,663
3702.00000000,664
3705.00000000,665
3706.00000000,666
3708.00000000,667
3709.00000000,668
3715.00000000,669
3716.00000000,670
3718.00000000,671
3719.00000000,672
3720.00000000,673
3720.00000000,674
3720.00000000,675
3723.00000000,676
3723.00000000,677
3725.00000000,678
3725.00000000,679
3725.00000000,680
3727.00000000,681
3728.00000000,682
3731.00000000,683
3731.00000000,684
3736.00000000,685
3737.00000000,686
3737.00000000,687
3738.00000000,688
3739.00000000,689
3739.00000000,690
3740.00000000,691
3741.00000000,692
3742.00000000,693
3743.00000000,694
3743.00000000,695
3744.00000000,696
3745.00000000,697
3745.00000000,698
3746.00000000,699
3747.00000000,700
3748.00000000,701
3748.00000000,702
3749.00000000,703
3749.00000000,704
3750.00000000,705
3751.00000000,706
3752.00000000,707
3753.00000000,708
3754.00000000,709
3755.00000000,710
3757.00000000,711
3757.00000000,712
3757.00000000,713
3758.00000000,714
3760.00000000,715
3761.00000000,716
3763.00000000,717
3763.00000000,718
3764.00000000,719
3766.00000000,720
3766.00000000,721
3767.00000000,722
3767.00000000,723
3768.00000000,724
3768.00000000,725
3769.00000000,726
3771.00000000,727
3773.00000000,728
3774.00000000,729
3775.00000000,730
3777.00000000,731
3778.00000000,732
3779.00000000,733
3780.00000000,734
3781.00000000,735
3781.00000000,736
3782.00000000,737
3783.00000000,738
3783.00000000,739
3783.00000000,740
3785.00000000,741
3788.00000000,742
3788.00000000,743
3789.00000000,744
3792.00000000,745
3794.00000000,746
3795.00000000,747
3796.00000000,748
3797.00000000,749
3798.00000000,750
3798.00000000,751
3798.00000000,752
3801.00000000,753
3802.00000000,754
3803.00000000,755
3806.00000000,756
3806.00000000,757
3807.00000000,758
3807.00000000,759
3808.00000000,760
3808.00000000,761
3809.00000000,762
3809.00000000,763
3811.00000000,764
3812.00000000,765
3813.00000000,766
3814.00000000,767
3814.00000000,768
3816.00000000,769
3817.00000000,770
3819.00000000,771
3823.00000000,772
3823.00000000,773
3824.00000000,774
3825.00000000,775
3826.00000000,776
3826.00000000,777
3827.00000000,778
3828.00000000,779
3829.00000000,780
3830.00000000,781
3830.00000000,782
3830.00000000,783
3831.00000000,784
3832.00000000,785
3833.00000000,786
3833.00000000,787
3834.00000000,788
3834.00000000,789
3835.00000000,790
3836.00000000,791
3838.00000000,792
3841.00000000,793
3843.00000000,794
3844.00000000,795
3846.00000000,796
3847.00000000,797
3851.00000000,798
3853.00000000,799
3854.00000000,800
3854.00000000,801
3855.00000000,802
3855.00000000,803
3856.00000000,804
3857.00000000,805
3859.00000000,806
3862.00000000,807
3862.00000000,808
3863.00000000,809
3864.00000000,810
3864.00000000,811
3864.00000000,812
3865.00000000,813
3868.00000000,814
3868.00000000,815
3872.00000000,816
3873.00000000,817
3876.00000000,818
3878.00000000,819
3879.00000000,820
3880.00000000,821
3881.00000000,822
3881.00000000,823
3883.00000000,824
3883.00000000,825
3883.00000000,826
3883.00000000,827
3884.00000000,828
3884.00000000,829
3884.00000000,830
3886.00000000,831
3886.00000000,832
3887.00000000,833
3887.00000000,834
3888.00000000,835
3888.00000000,836
3889.00000000,837
3890.00000000,838
3890.00000000,839
3890.00000000,840
3891.00000000,841
3891.00000000,842
3891.00000000,843
3892.00000000,844
3892.00000000,845
3892.00000000,846
3894.00000000,847
3895.00000000,848
3897.00000000,849
3897.00000000,850
3898.00000000,851
3898.00000000,852
3900.00000000,853
3901.00000000,854
3902.00000000,855
3902.00000000,856
3903.00000000,857
3903.00000000,858
3905.00000000,859
3906.00000000,860
3906.00000000,861
3907.00000000,862
3908.00000000,863
3911.00000000,864
3912.00000000,865
3912.00000000,866
3913.00000000,867
3914.00000000,868
3915.00000000,869
3918.00000000,870
3918.00000000,871
3921.00000000,872
3924.00000000,873
3924.00000000,874
3934.00000000,875
3938.00000000,876
3943.00000000,877
3944.00000000,878
3944.00000000,879
3945.00000000,880
3946.00000000,881
3946.00000000,882
3946.00000000,883
3946.00000000,884
3947.00000000,885
3951.00000000,886
3952.00000000,887
3953.00000000,888
3954.00000000,889
3955.00000000,890
3961.00000000,891
3968.00000000,892
3982.00000000,893
3983.00000000,894
3984.00000000,895
3986.00000000,896
3987.00000000,897
3988.00000000,898
3997.00000000,899
3997.00000000,900
3998.00000000,901
3998.00000000,902
3999.00000000,903
4001.00000000,904
4002.00000000,905
4003.00000000,906
4006.00000000,907
4011.00000000,908
4012.00000000,909
4012.00000000,910
4013.00000000,911
4014.00000000,912
4014.00000000,913
4014.00000000,914
4015.00000000,915
4015.00000000,916
4015.00000000,917
4016.00000000,918
4016.00000000,919
4017.00000000,920
4017.00000000,921
4018.00000000,922
4019.00000000,923
4021.00000000,924
4021.00000000,925
4022.00000000,926
4022.00000000,927
4022.00000000,928
4022.00000000,929
4023.00000000,930
4023.00000000,931
4023.00000000,932
4024.00000000,933
4024.00000000,934
4025.00000000,935
4025.00000000,936
4026.00000000,937
4026.00000000,938
4026.00000000,939
4026.00000000,940
4027.00000000,941
4029.00000000,942
4029.00000000,943
4030.00000000,944
4030.00000000,945
4031.00000000,946
4031.00000000,947
4032.00000000,948
4033.00000000,949
4033.00000000,950
4034.00000000,951
4035.00000000,952
4037.00000000,953
4037.00000000,954
4037.00000000,955
4038.00000000,956
4038.00000000,957
4038.00000000,958
4039.00000000,959
4041.00000000,960
4043.00000000,961
4047.00000000,962
4047.00000000,963
4048.00000000,964
4049.00000000,965
4050.00000000,966
4050.00000000,967
4051.00000000,968
4051.00000000,969
4053.00000000,970
4054.00000000,971
4055.00000000,972
4055.00000000,973
4056.00000000,974
4056.00000000,975
4057.00000000,976
4057.00000000,977
4058.00000000,978
4059.00000000,979
4059.00000000,980
4060.00000000,981
4061.00000000,982
4061.00000000,983
4062.00000000,984
4063.00000000,985
4063.00000000,986
4064.00000000,987
4065.00000000,988
4065.00000000,989
4066.00000000,990
4066.00000000,991
4067.00000000,992
4067.00000000,993
4068.00000000,994
4068.00000000,995
4068.00000000,996
4069.00000000,997
4069.00000000,998
4071.00000000,999
4072.00000000,1000
4073.00000000,1001
4073.00000000,1002
4077.00000000,1003
4078.00000000,1004
4079.00000000,1005
4080.00000000,1006
4083.00000000,1007
4083.00000000,1008
4084.00000000,1009
4085.00000000,1010
4086.00000000,1011
4088.00000000,1012
4089.00000000,1013
4090.00000000,1014
4090.00000000,1015
4090.00000000,1016
4092.00000000,1017
4092.00000000,1018
4093.00000000,1019
4094.00000000,1020
4095.00000000,1021
4096.00000000,1022
4102.00000000,1023
4109.00000000,1024
4112.00000000,1025
4118.00000000,1026
4118.00000000,1027
4119.00000000,1028
4123.00000000,1029
4124.00000000,1030
4125.00000000,1031
4126.00000000,1032
4127.00000000,1033
4129.00000000,1034
4130.00000000,1035
4130.00000000,1036
4131.00000000,1037
4132.00000000,1038
4133.00000000,1039
4137.00000000,1040
4139.00000000,1041
4140.00000000,1042
4141.00000000,1043
4142.00000000,1044
4143.00000000,1045
4144.00000000,1046
4144.00000000,1047
4144.00000000,1048
4147.00000000,1049
4148.00000000,1050
4150.00000000,1051
4153.00000000,1052
4154.00000000,1053
4154.00000000,1054
4155.00000000,1055
4156.00000000,1056
4156.00000000,1057
4156.00000000,1058
4157.00000000,1059
4159.00000000,1060
4160.00000000,1061
4160.00000000,1062
4161.00000000,1063
4162.00000000,1064
4163.00000000,1065
4163.00000000,1066
4164.00000000,1067
4165.00000000,1068
4166.00000000,1069
4167.00000000,1070
4167.00000000,1071
4168.00000000,1072
4168.00000000,1073
4170.00000000,1074
4170.00000000,1075
4170.00000000,1076
4171.00000000,1077
4171.00000000,1078
4171.00000000,1079
4172.00000000,1080
4172.00000000,1081
4172.00000000,1082
4173.00000000,1083
4173.00000000,1084
4174.00000000,1085
4174.00000000,1086
4175.00000000,1087
4176.00000000,1088
4178.00000000,1089
4178.00000000,1090
4180.00000000,1091
4180.00000000,1092
4180.00000000,1093
4181.00000000,1094
4182.00000000,1095
4183.00000000,1096
4183.00000000,1097
4184.00000000,1098
4184.00000000,1099
4184.00000000,1100
4185.00000000,1101
4185.00000000,1102
4186.00000000,1103
4186.00000000,1104
4187.00000000,1105
4187.00000000,1106
4188.00000000,1107
4189.00000000,1108
4189.00000000,1109
4191.00000000,1110
4193.00000000,1111
4193.00000000,1112
4193.00000000,1113
4194.00000000,1114
4194.00000000,1115
4195.00000000,1116
4196.00000000,1117
4196.00000000,1118
4197.00000000,1119
4198.00000000,1120
4198.00000000,1121
4199.00000000,1122
4201.00000000,1123
4201.00000000,1124
4202.00000000,1125
4202.00000000,1126
4202.00000000,1127
4203.00000000,1128
4203.00000000,1129
4204.00000000,1130
4204.00000000,1131
4205.00000000,1132
4206.00000000,1133
4206.00000000,1134
4206.00000000,1135
4207.00000000,1136
4208.00000000,1137
4208.00000000,1138
4210.00000000,1139
4210.00000000,1140
4210.00000000,1141
4211.00000000,1142
4212.00000000,1143
4213.00000000,1144
4213.00000000,1145
4214.00000000,1146
4214.00000000,1147
4214.00000000,1148
4215.00000000,1149
4215.00000000,1150
4215.00000000,1151
4216.00000000,1152
4217.00000000,1153
4218.00000000,1154
4218.00000000,1155
4218.00000000,1156
4219.00000000,1157
4220.00000000,1158
4221.00000000,1159
4221.00000000,1160
4222.00000000,1161
4222.00000000,1162
4222.00000000,1163
4223.00000000,1164
4223.00000000,1165
4223.00000000,1166
4224.00000000,1167
4225.00000000,1168
4226.00000000,1169
4226.00000000,1170
4226.00000000,1171
4227.00000000,1172
4227.00000000,1173
4229.00000000,1174
4229.00000000,1175
4229.00000000,1176
4230.00000000,1177
4230.00000000,1178
4231.00000000,1179
4231.00000000,1180
4233.00000000,1181
4233.00000000,1182
4234.00000000,1183
4235.00000000,1184
4236.00000000,1185
4238.00000000,1186
4238.00000000,1187
4239.00000000,1188
4239.00000000,1189
4239.00000000,1190
4240.00000000,1191
4243.00000000,1192
4245.00000000,1193
4248.00000000,1194
4249.00000000,1195
4252.00000000,1196
4252.00000000,1197
4253.00000000,1198
4254.00000000,1199
4256.00000000,1200
4256.00000000,1201
4257.00000000,1202
4258.00000000,1203
4261.00000000,1204
4263.00000000,1205
4263.00000000,1206
4264.00000000,1207
4265.00000000,1208
4266.00000000,1209
4267.00000000,1210
4268.00000000,1211
4268.00000000,1212
4269.00000000,1213
4269.00000000,1214
4270.00000000,1215
4270.00000000,1216
4271.00000000,1217
4271.00000000,1218
4272.00000000,1219
4272.00000000,1220
4273.00000000,1221
4273.00000000,1222
4274.00000000,1223
4275.00000000,1224
4275.00000000,1225
4276.00000000,1226
4276.00000000,1227
4279.00000000,1228
4279.00000000,1229
4280.00000000,1230
4282.00000000,1231
4283.00000000,1232
4284.00000000,1233
4284.00000000,1234
4285.00000000,1235
4286.00000000,1236
4287.00000000,1237
4288.00000000,1238
4289.00000000,1239
4289.00000000,1240
4290.00000000,1241
4290.00000000,1242
4291.00000000,1243
4293.00000000,1244
4293.00000000,1245
4293.00000000,1246
4294.00000000,1247
4295.00000000,1248
4295.00000000,1249
4296.00000000,1250
4299.00000000,1251
4301.00000000,1252
4301.00000000,1253
4303.00000000,1254
4303.00000000,1255
4304.00000000,1256
4304.00000000,1257
4307.00000000,1258
4307.00000000,1259
4308.00000000,1260
4309.00000000,1261
4309.00000000,1262
4309.00000000,1263
4310.00000000,1264
4311.00000000,1265
4312.00000000,1266
4313.00000000,1267
4313.00000000,1268
4313.00000000,1269
4314.00000000,1270
4315.00000000,1271
4316.00000000,1272
4317.00000000,1273
4317.00000000,1274
4318.00000000,1275
4318.00000000,1276
4319.00000000,1277
4319.00000000,1278
4320.00000000,1279
4320.00000000,1280
4321.00000000,1281
4323.00000000,1282
4323.00000000,1283
4324.00000000,1284
4324.00000000,1285
4325.00000000,1286
4325.00000000,1287
4326.00000000,1288
4326.00000000,1289
4327.00000000,1290
4327.00000000,1291
4327.00000000,1292
4328.00000000,1293
4329.00000000,1294
4329.00000000,1295
4329.00000000,1296
4330.00000000,1297
4330.00000000,1298
4331.00000000,1299
4331.00000000,1300
4331.00000000,1301
4332.00000000,1302
4332.00000000,1303
4333.00000000,1304
4333.00000000,1305
4334.00000000,1306
4334.00000000,1307
4336.00000000,1308
4336.00000000,1309
4336.00000000,1310
4338.00000000,1311
4338.00000000,1312
4339.00000000,1313
4341.00000000,1314
4343.00000000,1315
4344.00000000,1316
4346.00000000,1317
4347.00000000,1318
4348.00000000,1319
4348.00000000,1320
4349.00000000,1321
4350.00000000,1322
4351.00000000,1323
4351.00000000,1324
4352.00000000,1325
4352.00000000,1326
4353.00000000,1327
4354.00000000,1328
4354.00000000,1329
4355.00000000,1330
4356.00000000,1331
4357.00000000,1332
4358.00000000,1333
4361.00000000,1334
4364.00000000,1335
4365.00000000,1336
4377.00000000,1337
4377.00000000,1338
4379.00000000,1339
4380.00000000,1340
4381.00000000,1341
4382.00000000,1342
4385.00000000,1343
4386.00000000,1344
4387.00000000,1345
4387.00000000,1346
4388.00000000,1347
4388.00000000,1348
4389.00000000,1349
4389.00000000,1350
4390.00000000,1351
4391.00000000,1352
4391.00000000,1353
4391.00000000,1354
4392.00000000,1355
4392.00000000,1356
4392.00000000,1357
4393.00000000,1358
4394.00000000,1359
4394.00000000,1360
4395.00000000,1361
4395.00000000,1362
4396.00000000,1363
4397.00000000,1364
4397.00000000,1365
4398.00000000,1366
4398.00000000,1367
4399.00000000,1368
4399.00000000,1369
4400.00000000,1370
4400.00000000,1371
4401.00000000,1372
4401.00000000,1373
4402.00000000,1374
4402.00000000,1375
4403.00000000,1376
4403.00000000,1377
4404.00000000,1378
4404.00000000,1379
4404.00000000,1380
4405.00000000,1381
4405.00000000,1382
4406.00000000,1383
4406.00000000,1384
4406.00000000,1385
4407.00000000,1386
4409.00000000,1387
4409.00000000,1388
4412.00000000,1389
4412.00000000,1390
4412.00000000,1391
4415.00000000,1392
4416.00000000,1393
4417.00000000,1394
4417.00000000,1395
4417.00000000,1396
4418.00000000,1397
4418.00000000,1398
4418.00000000,1399
4419.00000000,1400
4421.00000000,1401
4422.00000000,1402
4423.00000000,1403
4424.00000000,1404
4424.00000000,1405
4426.00000000,1406
4426.00000000,1407
4428.00000000,1408
4429.00000000,1409
4429.00000000,1410
4430.00000000,1411
4430.00000000,1412
4430.00000000,1413
4431.00000000,1414
4432.00000000,1415
4432.00000000,1416
4432.00000000,1417
4434.00000000,1418
4434.00000000,1419
4435.00000000,1420
4435.00000000,1421
4435.00000000,1422
4436.00000000,1423
4436.00000000,1424
4438.00000000,1425
4438.00000000,1426
4438.00000000,1427
4439.00000000,1428
4439.00000000,1429
4440.00000000,1430
4440.00000000,1431
4441.00000000,1432
4441.00000000,1433
4441.00000000,1434
4442.00000000,1435
4442.00000000,1436
4442.00000000,1437
4444.00000000,1438
4445.00000000,1439
4448.00000000,1440
4449.00000000,1441
4451.00000000,1442
4452.00000000,1443
4455.00000000,1444
4456.00000000,1445
4458.00000000,1446
4459.00000000,1447
4459.00000000,1448
4461.00000000,1449
4461.00000000,1450
4462.00000000,1451
4463.00000000,1452
4464.00000000,1453
4464.00000000,1454
4465.00000000,1455
4465.00000000,1456
4465.00000000,1457
4466.00000000,1458
4467.00000000,1459
4467.00000000,1460
4467.00000000,1461
4467.00000000,1462
4468.00000000,1463
4470.00000000,1464
4470.00000000,1465
4470.00000000,1466
4470.00000000,1467
4471.00000000,1468
4472.00000000,1469
4472.00000000,1470
4473.00000000,1471
4473.00000000,1472
4476.00000000,1473
4477.00000000,1474
4485.00000000,1475
4486.00000000,1476
4487.00000000,1477
4488.00000000,1478
4491.00000000,1479
4494.00000000,1480
4499.00000000,1481
4499.00000000,1482
4500.00000000,1483
4500.00000000,1484
4500.00000000,1485
4501.00000000,1486
4501.00000000,1487
4501.00000000,1488
4502.00000000,1489
4502.00000000,1490
4503.00000000,1491
4504.00000000,1492
4506.00000000,1493
4507.00000000,1494
4509.00000000,1495
4510.00000000,1496
4511.00000000,1497
4511.00000000,1498
4513.00000000,1499
4518.00000000,1500
