time [s],RR_interval_epoch [s] (/api/datatype/18/)
252.00000000,0.85156250
252.00000000,0.95703125
253.00000000,0.40625000
254.00000000,0.66406250
254.00000000,0.65625000
255.00000000,0.64843750
255.00000000,0.63281250
256.00000000,0.63281250
257.00000000,0.62109375
257.00000000,0.62500000
258.00000000,0.62109375
258.00000000,0.25781250
259.00000000,0.37500000
259.00000000,0.63671875
260.00000000,0.59375000
260.00000000,0.60937500
261.00000000,0.61328125
262.00000000,0.61328125
262.00000000,0.62500000
263.00000000,0.62890625
264.00000000,0.63281250
264.00000000,0.64843750
265.00000000,0.64843750
266.00000000,0.65625000
266.00000000,0.31250000
266.00000000,0.34375000
267.00000000,0.65234375
267.00000000,0.65234375
268.00000000,0.64843750
269.00000000,0.65234375
269.00000000,0.62109375
270.00000000,0.86718750
271.00000000,0.35546875
271.00000000,0.57812500
272.00000000,0.45703125
272.00000000,0.35546875
272.00000000,0.46875000
273.00000000,0.62500000
274.00000000,0.84765625
274.00000000,0.43750000
275.00000000,0.63671875
275.00000000,0.31640625
276.00000000,0.29687500
276.00000000,0.41796875
277.00000000,0.96875000
278.00000000,0.52734375
278.00000000,0.50390625
278.00000000,0.36328125
279.00000000,0.57812500
279.00000000,0.36718750
280.00000000,0.41015625
280.00000000,0.65625000
281.00000000,0.66406250
282.00000000,0.65625000
282.00000000,0.65234375
283.00000000,0.83593750
284.00000000,0.65625000
284.00000000,0.46484375
285.00000000,0.68750000
286.00000000,0.64843750
286.00000000,0.69140625
287.00000000,0.64453125
288.00000000,0.46875000
288.00000000,0.36718750
288.00000000,0.49609375
289.00000000,0.67578125
290.00000000,0.67187500
290.00000000,0.41015625
290.00000000,0.26171875
291.00000000,0.64062500
292.00000000,0.66406250
292.00000000,0.65234375
293.00000000,0.72656250
294.00000000,0.56250000
294.00000000,0.64062500
295.00000000,0.64453125
295.00000000,0.26953125
296.00000000,0.37109375
296.00000000,0.63671875
297.00000000,0.63671875
297.00000000,0.64062500
298.00000000,0.64062500
299.00000000,0.64453125
299.00000000,0.72656250
300.00000000,0.79687500
301.00000000,0.43359375
301.00000000,0.67578125
302.00000000,0.63671875
303.00000000,0.66406250
303.00000000,0.67578125
304.00000000,0.66796875
305.00000000,0.66796875
305.00000000,0.65625000
306.00000000,0.66015625
307.00000000,0.65234375
307.00000000,0.65234375
308.00000000,0.65234375
309.00000000,0.65234375
309.00000000,0.66015625
310.00000000,0.65625000
311.00000000,0.66015625
311.00000000,0.65234375
312.00000000,0.66015625
313.00000000,0.65234375
313.00000000,0.65625000
314.00000000,0.64453125
315.00000000,0.67187500
315.00000000,0.62109375
316.00000000,0.75781250
317.00000000,0.66406250
317.00000000,0.46875000
318.00000000,0.59765625
319.00000000,0.84765625
320.00000000,1.10156250
321.00000000,1.08593750
322.00000000,1.01953125
322.00000000,0.60156250
323.00000000,0.34375000
323.00000000,0.55468750
324.00000000,1.05078125
325.00000000,0.49609375
325.00000000,0.37109375
326.00000000,0.77343750
327.00000000,0.77343750
327.00000000,0.66796875
328.00000000,0.67578125
329.00000000,0.68359375
329.00000000,0.67187500
330.00000000,0.36328125
330.00000000,0.30859375
330.00000000,0.42578125
331.00000000,0.92187500
333.00000000,1.20703125
333.00000000,0.60546875
334.00000000,0.84375000
334.00000000,0.39843750
336.00000000,1.16796875
336.00000000,0.37500000
337.00000000,0.65625000
337.00000000,0.65234375
338.00000000,0.65234375
339.00000000,0.66015625
339.00000000,0.67187500
340.00000000,0.67968750
341.00000000,0.67578125
341.00000000,0.68359375
342.00000000,0.68750000
343.00000000,0.71093750
343.00000000,0.64062500
344.00000000,0.87500000
345.00000000,0.62500000
345.00000000,0.45703125
347.00000000,1.31640625
347.00000000,0.80468750
348.00000000,0.56250000
349.00000000,0.90625000
349.00000000,0.55078125
350.00000000,0.63671875
351.00000000,0.45312500
351.00000000,0.79296875
352.00000000,0.80468750
353.00000000,0.37109375
353.00000000,0.48828125
354.00000000,0.66406250
354.00000000,0.28515625
354.00000000,0.49609375
355.00000000,0.62890625
356.00000000,0.62890625
356.00000000,0.58984375
357.00000000,0.54687500
358.00000000,0.82812500
359.00000000,0.98046875
359.00000000,0.78125000
360.00000000,0.82031250
361.00000000,1.14453125
362.00000000,0.65234375
363.00000000,0.67187500
363.00000000,0.67187500
364.00000000,0.67187500
365.00000000,0.67968750
365.00000000,0.66015625
366.00000000,0.67578125
367.00000000,0.67968750
367.00000000,0.69921875
368.00000000,0.68359375
368.00000000,0.32812500
369.00000000,0.35937500
370.00000000,0.69140625
371.00000000,1.41406250
372.00000000,0.71093750
372.00000000,0.70703125
373.00000000,0.35156250
373.00000000,0.37109375
373.00000000,0.35937500
374.00000000,0.37109375
374.00000000,0.47656250
375.00000000,0.26562500
375.00000000,0.67578125
377.00000000,1.42578125
378.00000000,1.37890625
379.00000000,0.76171875
380.00000000,0.72265625
392.00000000,0.00000000
392.00000000,0.69140625
393.00000000,0.59375000
394.00000000,1.07812500
395.00000000,0.46093750
395.00000000,0.71093750
398.00000000,2.18750000
399.00000000,1.66406250
406.00000000,0.00000000
426.00000000,0.00000000
427.00000000,0.51953125
428.00000000,0.60156250
429.00000000,1.32031250
430.00000000,1.13281250
431.00000000,0.89843750
432.00000000,0.69140625
432.00000000,0.76171875
435.00000000,2.98437500
436.00000000,0.90234375
437.00000000,0.37109375
437.00000000,0.28906250
438.00000000,0.82031250
438.00000000,0.69921875
439.00000000,0.67187500
440.00000000,0.42578125
456.00000000,0.00000000
458.00000000,1.64062500
480.00000000,0.00000000
481.00000000,1.06640625
481.00000000,0.37109375
518.00000000,0.00000000
558.00000000,0.00000000
559.00000000,0.92968750
559.00000000,0.37109375
560.00000000,0.73828125
560.00000000,0.33984375
561.00000000,0.54296875
561.00000000,0.62109375
562.00000000,0.72656250
563.00000000,0.67187500
563.00000000,0.34765625
564.00000000,0.63671875
564.00000000,0.45703125
565.00000000,0.51953125
565.00000000,0.44921875
566.00000000,0.58984375
566.00000000,0.57421875
567.00000000,0.66796875
567.00000000,0.42578125
568.00000000,0.51171875
568.00000000,0.57421875
569.00000000,0.71093750
571.00000000,1.52343750
571.00000000,0.47265625
572.00000000,1.28906250
573.00000000,0.70703125
574.00000000,0.75390625
574.00000000,0.40234375
575.00000000,0.73046875
576.00000000,0.99218750
576.00000000,0.26562500
578.00000000,1.32031250
579.00000000,1.45312500
581.00000000,1.49218750
600.00000000,0.00000000
643.00000000,0.00000000
674.00000000,0.00000000
674.00000000,0.47656250
675.00000000,0.36718750
675.00000000,0.83203125
676.00000000,0.93750000
679.00000000,2.79296875
839.00000000,0.00000000
847.00000000,0.00000000
848.00000000,0.98828125
849.00000000,0.30468750
859.00000000,0.00000000
869.00000000,0.00000000
978.00000000,0.00000000
979.00000000,0.63281250
979.00000000,0.32031250
979.00000000,0.58203125
980.00000000,0.47656250
980.00000000,0.58593750
982.00000000,1.41015625
982.00000000,0.42578125
984.00000000,1.47265625
984.00000000,0.51953125
986.00000000,1.26171875
987.00000000,1.17187500
987.00000000,0.39453125
988.00000000,0.43750000
989.00000000,1.14062500
989.00000000,0.76171875
990.00000000,0.88671875
991.00000000,0.42578125
991.00000000,0.34375000
994.00000000,2.52343750
994.00000000,0.41796875
994.00000000,0.26953125
995.00000000,0.44531250
995.00000000,0.68359375
996.00000000,0.46484375
996.00000000,0.32031250
997.00000000,1.09375000
998.00000000,0.61718750
999.00000000,1.19140625
1000.00000000,0.52734375
1000.00000000,0.68359375
1002.00000000,1.12890625
1002.00000000,0.46484375
1003.00000000,0.64453125
1003.00000000,0.72656250
1007.00000000,3.85546875
1008.00000000,1.23828125
1009.00000000,0.63281250
1010.00000000,0.62109375
1011.00000000,1.02343750
1011.00000000,0.70703125
1012.00000000,0.72265625
1013.00000000,1.00781250
1014.00000000,1.09375000
1015.00000000,0.92187500
1016.00000000,1.15234375
1017.00000000,1.07031250
1018.00000000,0.33593750
1019.00000000,1.74218750
1020.00000000,0.58593750
1021.00000000,0.96484375
1021.00000000,0.34765625
1022.00000000,0.62890625
1022.00000000,0.36328125
1023.00000000,0.69531250
1023.00000000,0.35156250
1024.00000000,0.69921875
1026.00000000,1.45312500
1026.00000000,0.42187500
1028.00000000,2.31250000
1030.00000000,1.87890625
1031.00000000,0.72265625
1032.00000000,0.99218750
1033.00000000,0.87890625
1033.00000000,0.50390625
1034.00000000,0.64843750
1035.00000000,0.78906250
1035.00000000,0.56640625
1036.00000000,0.38281250
1037.00000000,1.35156250
1038.00000000,0.93750000
1039.00000000,0.59765625
1039.00000000,0.71484375
1040.00000000,0.29687500
1040.00000000,0.62109375
1041.00000000,0.76953125
1042.00000000,0.62109375
1042.00000000,0.76171875
1043.00000000,0.25390625
1043.00000000,0.38281250
1043.00000000,0.50781250
1044.00000000,0.64843750
1045.00000000,0.52343750
1045.00000000,0.27734375
1045.00000000,0.42187500
1046.00000000,0.35937500
1046.00000000,0.70312500
1047.00000000,0.95312500
1048.00000000,0.50781250
1048.00000000,0.51953125
1049.00000000,0.45703125
1049.00000000,0.39453125
1050.00000000,0.54296875
1050.00000000,0.46875000
1051.00000000,0.68750000
1052.00000000,0.65234375
1052.00000000,0.87109375
1053.00000000,0.67187500
1054.00000000,0.71875000
1055.00000000,0.69140625
1055.00000000,0.50781250
1055.00000000,0.39062500
1056.00000000,0.37109375
1056.00000000,0.55468750
1057.00000000,0.58203125
1057.00000000,0.35937500
1058.00000000,0.55078125
1058.00000000,0.34375000
1059.00000000,0.53125000
1060.00000000,0.86328125
1060.00000000,0.87109375
1061.00000000,0.89062500
1062.00000000,0.94531250
1063.00000000,0.94921875
1064.00000000,0.58984375
1065.00000000,1.31640625
1066.00000000,0.73046875
1066.00000000,0.31250000
1067.00000000,0.75000000
1068.00000000,1.08203125
1069.00000000,0.62890625
1069.00000000,0.45703125
1070.00000000,0.49609375
1070.00000000,0.49218750
1071.00000000,0.63671875
1071.00000000,0.53906250
1072.00000000,0.75781250
1073.00000000,0.56250000
1073.00000000,0.63281250
1075.00000000,1.28125000
1075.00000000,0.58593750
1076.00000000,0.73828125
1077.00000000,0.67187500
1077.00000000,0.61718750
1078.00000000,0.63281250
1078.00000000,0.68359375
1079.00000000,0.45312500
1080.00000000,1.08593750
1081.00000000,0.73828125
1082.00000000,1.19921875
1083.00000000,0.79296875
1084.00000000,1.12109375
1086.00000000,2.11718750
1092.00000000,0.00000000
1093.00000000,1.10156250
1094.00000000,0.70703125
1095.00000000,0.93359375
1095.00000000,0.69531250
1097.00000000,1.25781250
1098.00000000,1.42968750
1104.00000000,0.00000000
1117.00000000,0.00000000
1127.00000000,0.00000000
1135.00000000,0.00000000
1137.00000000,1.44531250
1139.00000000,2.44531250
1139.00000000,0.34375000
1140.00000000,0.85546875
1141.00000000,0.84765625
1142.00000000,0.84765625
1143.00000000,1.02343750
1144.00000000,0.80078125
1144.00000000,0.35546875
1146.00000000,1.41406250
1146.00000000,0.59765625
1147.00000000,0.66406250
1148.00000000,1.56640625
1149.00000000,0.89453125
1151.00000000,1.37109375
1151.00000000,0.29296875
1152.00000000,0.58984375
1152.00000000,0.72265625
1153.00000000,0.70703125
1154.00000000,1.04687500
1154.00000000,0.35546875
1155.00000000,0.59375000
1155.00000000,0.31640625
1156.00000000,0.38671875
1156.00000000,0.60937500
1157.00000000,0.42187500
1159.00000000,2.05078125
1159.00000000,0.41796875
1160.00000000,0.70703125
1160.00000000,0.48437500
1161.00000000,0.30078125
1161.00000000,0.60156250
1162.00000000,0.70703125
1162.00000000,0.31250000
1163.00000000,0.87890625
1164.00000000,0.62890625
1164.00000000,0.49218750
1166.00000000,1.49218750
1167.00000000,1.19140625
1167.00000000,0.35937500
1168.00000000,0.36328125
1168.00000000,0.36328125
1169.00000000,0.78906250
1170.00000000,1.21484375
1170.00000000,0.27734375
1171.00000000,0.45703125
1171.00000000,0.53515625
1172.00000000,0.87109375
1172.00000000,0.26953125
1173.00000000,1.01171875
1174.00000000,0.30468750
1174.00000000,0.69921875
1176.00000000,1.46484375
1176.00000000,0.34375000
1177.00000000,0.53906250
1177.00000000,0.32031250
1178.00000000,1.02343750
1179.00000000,0.41796875
1179.00000000,0.26562500
1180.00000000,1.01171875
1181.00000000,1.18359375
1182.00000000,1.20312500
1183.00000000,0.56640625
1184.00000000,0.68750000
1185.00000000,1.05468750
1185.00000000,0.34375000
1186.00000000,1.38671875
1187.00000000,0.85156250
1188.00000000,0.91015625
1189.00000000,1.08203125
1189.00000000,0.25781250
1190.00000000,0.88281250
1191.00000000,0.59765625
1192.00000000,0.91796875
1193.00000000,1.23437500
1194.00000000,0.73046875
1194.00000000,0.48046875
1195.00000000,0.69921875
1196.00000000,0.62109375
1196.00000000,0.37500000
1196.00000000,0.35937500
1197.00000000,0.55078125
1197.00000000,0.26171875
1198.00000000,0.42187500
1199.00000000,1.37890625
1200.00000000,0.59375000
1200.00000000,0.40625000
1200.00000000,0.44921875
1201.00000000,1.01953125
1202.00000000,0.48828125
1202.00000000,0.39843750
1203.00000000,0.65625000
1204.00000000,0.66796875
1204.00000000,0.30078125
1205.00000000,1.06250000
1205.00000000,0.49218750
1206.00000000,0.92187500
1207.00000000,1.05078125
1209.00000000,1.12109375
1209.00000000,0.32812500
1209.00000000,0.48046875
1211.00000000,1.53906250
1212.00000000,0.73437500
1213.00000000,1.03906250
1213.00000000,0.66796875
1214.00000000,0.46484375
1215.00000000,0.90625000
1215.00000000,0.46093750
1216.00000000,0.81250000
1216.00000000,0.44921875
1217.00000000,0.53906250
1217.00000000,0.41796875
1218.00000000,0.64843750
1219.00000000,0.71484375
1220.00000000,1.13281250
1220.00000000,0.53125000
1221.00000000,1.08203125
1223.00000000,1.60156250
1224.00000000,0.77343750
1225.00000000,0.68750000
1225.00000000,0.59765625
1227.00000000,1.84765625
1228.00000000,0.74218750
1228.00000000,0.69921875
1230.00000000,1.58593750
1232.00000000,1.77343750
1232.00000000,0.53125000
1233.00000000,0.96093750
1234.00000000,0.52734375
1236.00000000,1.82421875
1237.00000000,1.08593750
1238.00000000,0.79296875
1238.00000000,0.61718750
1240.00000000,1.67578125
1241.00000000,1.35937500
1242.00000000,0.56250000
1242.00000000,0.60546875
1243.00000000,1.04296875
1244.00000000,0.69531250
1244.00000000,0.32421875
1246.00000000,1.16796875
1246.00000000,0.39062500
1246.00000000,0.39843750
1247.00000000,0.72656250
1248.00000000,0.77734375
1248.00000000,0.27734375
1249.00000000,0.88281250
1250.00000000,0.94531250
1252.00000000,1.95703125
1252.00000000,0.47656250
1254.00000000,1.16796875
1255.00000000,1.76171875
1257.00000000,1.58984375
1258.00000000,0.91796875
1258.00000000,0.27343750
1259.00000000,0.57421875
1259.00000000,0.60937500
1260.00000000,0.64062500
1261.00000000,0.58593750
1261.00000000,0.88281250
1262.00000000,1.05468750
1263.00000000,0.35546875
1263.00000000,0.61328125
1264.00000000,0.60546875
1265.00000000,0.58203125
1265.00000000,0.61718750
1266.00000000,0.28906250
1267.00000000,1.71484375
1268.00000000,0.40625000
1268.00000000,0.78125000
1271.00000000,2.19531250
1271.00000000,0.49609375
1272.00000000,0.59765625
1272.00000000,0.36718750
1273.00000000,1.01171875
1274.00000000,0.41406250
1274.00000000,0.58593750
1275.00000000,0.51953125
1275.00000000,0.48046875
1276.00000000,0.65625000
1276.00000000,0.27734375
1277.00000000,0.58984375
1277.00000000,0.46484375
1278.00000000,0.85546875
1279.00000000,0.91796875
1280.00000000,0.64062500
1280.00000000,0.32812500
1281.00000000,1.06640625
1281.00000000,0.34765625
1282.00000000,0.76171875
1283.00000000,0.72656250
1284.00000000,1.48437500
1285.00000000,1.12500000
1287.00000000,1.46875000
1288.00000000,1.07031250
1289.00000000,1.13281250
1290.00000000,0.91796875
1290.00000000,0.40234375
1291.00000000,0.70703125
1292.00000000,0.51562500
1293.00000000,1.18359375
1294.00000000,0.79296875
1294.00000000,0.82031250
1296.00000000,1.88281250
1297.00000000,1.05078125
1299.00000000,1.70312500
1299.00000000,0.37890625
1302.00000000,2.41796875
1303.00000000,1.03906250
1303.00000000,0.62500000
1304.00000000,0.52343750
1305.00000000,0.58984375
1305.00000000,0.54687500
1306.00000000,0.84765625
1307.00000000,0.94921875
1307.00000000,0.41406250
1308.00000000,0.85937500
1309.00000000,0.77734375
1311.00000000,2.03906250
1312.00000000,0.64843750
1313.00000000,1.25000000
1314.00000000,0.63281250
1314.00000000,0.64843750
1331.00000000,0.00000000
1341.00000000,0.00000000
1355.00000000,0.00000000
1356.00000000,0.87109375
1357.00000000,0.78125000
1358.00000000,0.44921875
1358.00000000,0.69921875
1359.00000000,1.06640625
1360.00000000,0.74609375
1361.00000000,0.88671875
1361.00000000,0.33984375
1362.00000000,0.87890625
1363.00000000,0.35156250
1363.00000000,0.70312500
1364.00000000,0.33984375
1364.00000000,0.68359375
1365.00000000,0.44921875
1366.00000000,1.51953125
1367.00000000,0.28125000
1368.00000000,1.50390625
1369.00000000,1.06640625
1370.00000000,0.75781250
1371.00000000,0.98046875
1371.00000000,0.63281250
1372.00000000,0.55468750
1372.00000000,0.44531250
1373.00000000,0.55468750
1374.00000000,0.57421875
1374.00000000,0.61328125
1375.00000000,0.45703125
1375.00000000,0.79687500
1376.00000000,0.33203125
1376.00000000,0.35937500
1376.00000000,0.26953125
1377.00000000,0.73828125
1377.00000000,0.34375000
1378.00000000,0.94531250
1379.00000000,0.99609375
1381.00000000,1.47656250
1381.00000000,0.55468750
1382.00000000,0.78125000
1383.00000000,0.38281250
1384.00000000,1.09375000
1384.00000000,0.52343750
1385.00000000,0.73828125
1385.00000000,0.49609375
1386.00000000,0.28125000
1387.00000000,1.25781250
1388.00000000,0.52343750
1388.00000000,0.57812500
1389.00000000,0.54687500
1389.00000000,0.55859375
1391.00000000,1.64062500
1391.00000000,0.59765625
1393.00000000,1.08593750
1393.00000000,0.54296875
1394.00000000,0.99218750
1395.00000000,0.80078125
1396.00000000,1.55078125
1397.00000000,0.63671875
1398.00000000,1.32031250
1399.00000000,0.69531250
1401.00000000,2.10156250
1402.00000000,1.26953125
1404.00000000,1.26562500
1404.00000000,0.40234375
1404.00000000,0.28515625
1405.00000000,0.91406250
1406.00000000,0.41406250
1407.00000000,0.82421875
1407.00000000,0.64843750
1408.00000000,0.61328125
1408.00000000,0.60156250
1409.00000000,0.42187500
1409.00000000,0.44140625
1410.00000000,0.60156250
1410.00000000,0.38281250
1411.00000000,0.56250000
1411.00000000,0.60937500
1412.00000000,0.45703125
1413.00000000,1.20703125
1413.00000000,0.37890625
1414.00000000,0.57031250
1415.00000000,0.69921875
1415.00000000,0.32421875
1416.00000000,0.75000000
1416.00000000,0.59765625
1417.00000000,0.41796875
1418.00000000,1.00781250
1418.00000000,0.47265625
1419.00000000,0.69531250
1419.00000000,0.38281250
1420.00000000,0.55468750
1421.00000000,1.10156250
1422.00000000,0.54687500
1423.00000000,1.14843750
1424.00000000,1.05859375
1424.00000000,0.36718750
1425.00000000,1.07812500
1426.00000000,0.30859375
1427.00000000,1.12890625
1427.00000000,0.78906250
1429.00000000,1.04687500
1429.00000000,0.66015625
1430.00000000,1.13281250
1431.00000000,0.76171875
1432.00000000,1.09765625
1434.00000000,1.57031250
1435.00000000,0.83203125
1435.00000000,0.42187500
1437.00000000,1.66015625
1438.00000000,1.77734375
1439.00000000,0.49609375
1440.00000000,0.62500000
1441.00000000,1.12890625
1442.00000000,0.94531250
1442.00000000,0.52343750
1444.00000000,1.39062500
1444.00000000,0.82031250
1446.00000000,1.18750000
1447.00000000,1.75000000
1448.00000000,0.60546875
1450.00000000,2.01562500
1451.00000000,0.61328125
1451.00000000,0.49609375
1452.00000000,0.52734375
1452.00000000,0.26171875
1453.00000000,1.04296875
1454.00000000,0.93750000
1454.00000000,0.35156250
1455.00000000,0.60156250
1455.00000000,0.61328125
1456.00000000,1.02734375
1457.00000000,0.42968750
1457.00000000,0.26953125
1458.00000000,0.78125000
1458.00000000,0.33984375
